key,en
str_122,"After training, he put his learning into practice. Day by day he felt more confident — and he started to want to involve others in what he was discovering."
str_123,💬 The idea
str_124,Mário had an idea: a weekly meeting where peers from all backgrounds could gather and discuss their concerns freely — a space that didn't yet exist in his community.
str_125,🛠️ Building it
str_126,"He created a team and opened a ""Club"" in a public space, free for young people involved in culture, mental health, and awareness initiatives. Friends helped create a social media channel."
str_127,🌟 The impact
str_128,They named it
str_129,. The club became a youth-led centre where all feel free to express themselves. Mário now inspires others and builds positive relations across his community.
str_130,Fridays for YOUng: não fiques só chateado — fala e faz acontecer
str_131,Step 03 — Team & Collaboration
str_132,ME &
str_133,Others
str_134,"Youth finds inspiration in many places. Transforming ideas into Social Impact Projects can feel like a giant task — this module guides you on how to share your cause, awaken motivation in others, and get them on board."
str_135,Hover for more ↗
str_136,"Youth finds inspiration in many places. But for many, transforming fresh ideas into Social Impact Projects can feel like a giant task. In response to your demand for more accessible tools for activism, we will guide you on how to share your cause, awaken motivation in others and have them on board!"
str_137,"Communication is essential when working in a culturally diverse environment and requires adaptability, flexibility and positivity. By observing actions and listening without judgement, you can understand how people from different backgrounds act and behave — crucial for avoiding misunderstandings and collaborating effectively."
str_138,Intercultural communication
str_139,"Essential in culturally diverse environments. Needs adaptability, flexibility, and positivity — observe and listen without judgement."
str_140,Click for exercise ↓
str_141,"Co-creation takes collaboration to the next level. Each team member can contribute their unique perspective, skills and experiences to produce the best possible solution with the greatest impact. In the HUMAN project, co-creation refers to the relationship that youth workers and young leaders build to stimulate positive change through the creation, planning and implementation of a Social Impact Project."
str_142,Co-creation
str_143,"Each member contributes unique perspectives, skills and experience. Co-creation elevates collaboration and stimulates positive change."
str_144,"Empathy is an essential leadership skill — the capacity to understand the needs of others, and to be aware of their feelings and thoughts. Our capacity to be empathetic towards others is not innate; it can be developed."
str_145,❤️
str_146,Empathy
str_147,"The capacity to understand others' needs, be aware of their feelings and thoughts. Not innate — it can be actively developed."
str_148,"Delegation means assigning tasks to each team member, trusting in their capabilities to achieve the expected results on time. It is important to involve your team in the delegation process and empower team members to decide which tasks should be delegated to them. Focus on results rather than how the work should be done — your way is not necessarily the only or even the best way!"
str_149,Delegation
str_150,"Assigning tasks to team members and trusting their capabilities. Involve your team in the delegation process and focus on results, not method."
str_151,Team building
str_152,"Working with your team to define roles, build trust, and create an environment where everyone can contribute effectively."
str_153,✕ Close
str_154,🌐 Intercultural Communication — Reflection Exercise
str_155,Think of a situation where you experienced cultural diversity. Reflect on: What did you know about the other person's background? What made you curious? What did you feel when you encountered something different from what you expected? How did you react — and how would you react differently now?
str_156,🔄 Co-creation — Safe Space Exercise
str_157,"Reflect on ways to create safe spaces where team members feel comfortable sharing their opinions. Consider: small group discussions, informal conversations, anonymous questionnaires, written or visual sharing methods, and turn-taking rules. Which of these could work in your team right now?"
str_158,❤️ Empathy — Connection Exercise
str_159,"Seek out opportunities to connect with people from different backgrounds. Create a safe space for conversation. Try to identify what makes them feel happy and comfortable. Show genuine interest — without judgement — in the differences you discover. Practice active listening: listen to understand, not just to respond."
str_160,📋 Delegation — Team Mapping Exercise
str_161,"Evaluate the main competencies of each team member. Then assign tasks that allow them to develop and strengthen those competencies — including their areas for improvement. Involve the team in deciding which tasks should be delegated to whom. Remember: focus on results, not on how the work is done."
str_162,Storytelling for Change
str_163,Build your powerful story
str_164,"Storytelling creates trust, increases interest, and engages your audience so they can understand and share your vision. A compelling story moves people from observers to participants."
str_165,How to build a powerful story →
str_166,"✨ Your ""why"""
str_167,The deep motivation behind your action
str_168,🎭 The challenge
str_169,The problem you have identified and experienced
str_170,🌟 The transformation
str_171,What changed because of your action
str_172,📣 The invitation
str_173,How others can join your movement
str_174,Step 04 — Social Impact
str_175,ME & the
str_176,Community is a central element of identity.
str_177,to explore what it means for your work as a young leader.
str_178,Click each pillar
str_179,Why young people?
str_180,"Young people have unique potential, as well as the energy, enthusiasm, optimism and creativity to seek collaborative solutions to complex challenges. Young people are vital in addressing local issues because they live the daily reality of their neighbourhoods, know the strengths and vulnerabilities of their communities, and understand the culture and common values."
str_181,🏘️
str_182,"The group of people with whom you share a space, interests, or values"
str_183,Click to explore ↓
str_184,Solidarity
str_185,The mutual support that unites the members of a community
str_186,Territory
str_187,The physical and symbolic space that defines the community
str_188,Sense of Belonging
str_189,Feeling part of something larger than yourself — vital for inclusion
str_190,"The concept of community is related to a set of social relations, based on something its members have in common."
str_191,"Solidarity is the result produced from shared interests, objectives and patterns within a group. It is what keeps communities moving in difficult situations — such as the COVID-19 pandemic, economic crises, situations of racism, discrimination against minorities, and wars. It is important that, as a young leader, you explain to your peers during the development of a SIP that community connection does not exist if solidarity is absent from the group."
str_192,"Territory refers to the specific geographic area where a group of people, a community or a neighbourhood lives. Common practices and similar ways of living in a defined area are elements that contribute to the building of a spirit of identity and belonging to a specific place. By supporting local initiatives, young leaders can contribute — through their social actions — to growing or reinforcing a sense of community and inspire their peers to participate too."
str_193,"Social belonging is the subjective feeling of inclusion or acceptance in a group of people. This sense of community in a social group is a basic human need that people must satisfy in order to maintain their own identity, physical wellbeing, and mental health. To build a sense of belonging, it is important to create an emotional connection with other community members — this will make it possible to create a sense of trust and proximity. To promote this feeling, it is also important that each person feels respected in their values and beliefs."
str_194,Needs Analysis
str_195,for practical guidance
str_196,Hover each method
str_197,"What do you notice when observing your target group in context? Focus on behaviours, attitudes and reactions. What tensions or needs become visible when you simply pay attention?"
str_198,👁️
str_199,Observations
str_200,What would you like to know about your target group? Go prepared — list your questions first. Focus on both verbal and non-verbal communication. Let their stories guide your understanding.
str_201,🎙️
str_202,Interviews
str_203,What data do you want to know about your target group? Prepare a questionnaire with related questions to collect what you need and plan your SIP actions.
str_204,Surveys
str_205,"Are there strong relations between people in your community? Do people trust each other? Do they share values, religion or interests? Build on strengths rather than starting from scratch."
str_206,Strengths
str_207,Are there specific urgent issues to address? What is missing in your community? How can young people contribute to finding a solution?
str_208,Gaps
str_209,What resources are available in your community? How does the community mobilise them? Who can you contact to present your SIP?
str_210,Resources
str_211,Community Profile
str_212,Understanding your community is the foundation of any effective Social Impact Project. The diagram below shows the five key steps and the dimensions to explore at each stage.
str_213,"Observing and understanding your community's structure is essential — it is often an important source of social relations and information such as beliefs, attitudes, values and common objectives."
str_214,DEFINE YOUR COMMUNITY
str_215,Click for guiding questions
str_216,POPULATION
str_217,ATTITUDES & VALUES
str_218,"As a young leader involved in a SIP, it is essential to identify the needs of your target group and the areas to improve in your community, in order to plan effective actions."
str_219,ASSESS NEEDS
str_220,STRENGTHS ↑
str_221,Every social action requires effective communication between various groups of people. Communication with reference people in the community is vital to the success of your actions and to understanding your target group's needs.
str_222,BUILD RELATIONS
str_223,KEY PEOPLE
str_224,"The collection and analysis of information allows you to identify relevant themes and problems, understand who is at risk, why, and what can be done about it."
str_225,COLLECT DATA
str_226,OBSERVATIONS ↑
str_227,Brainstorm ideas and solutions according to the needs you have found. Establish realistic SMART objectives and prepare an effective action plan with your team. Involve your community — and don't forget the resources available to you!
str_228,IDENTIFY A SOLUTION
str_229,OBJECTIVES
str_230,CHALLENGES
str_231,OPPORTUNITIES
str_232,Hover diamonds for description · Click sub-nodes for guiding questions
str_233,to explore the key questions
str_234,Click any dimension
str_235,"Observe and understand your community's structure — it is an important source of social relations and information: beliefs, attitudes, values and common objectives. Ask: who are you trying to help? What do they have in common? Where do they live and meet?"
str_236,Define your community:
str_237,"As a young leader involved in a SIP, it is essential to identify the needs of your target group and the areas to improve in your community, so you can plan effective actions. What does the community lack? What can be improved?"
str_238,Assess needs:
str_239,"The collection and analysis of information allows you to identify relevant themes and problems, understand who is at risk, why, and what can be done. Combine qualitative data (stories, quotes) with quantitative data (numbers, statistics). Always respect privacy and get consent."
str_240,Collect data:
str_241,Every social action requires effective communication between various groups of people. Communication with reference people in the community is vital to the success of your actions and to understanding your target group's needs. Invest time in building authentic relationships before you launch.
str_242,Build relations:
str_243,Brainstorm ideas and solutions according to the needs you have found. Establish realistic SMART objectives and prepare an effective action plan with your team. Involve the community — and don't forget to make use of available resources.
str_244,Identify a solution:
str_245,• Where does your target group live and meet?
str_246,• Are there public spaces in your neighbourhood?
str_247,• What infrastructure could you use for the implementation of your SIP?
str_248,Territory — Guiding questions:
str_249,• Who do you want to help?
str_250,• What cultures exist in your community?
str_251,• What are the dominant values?
str_252,"• What is the age, gender, cultural background, etc. of the population you want to work with?"
str_253,Population — Guiding questions:
str_254,• What motivates your community?
str_255,• How does your community react to and overcome more difficult issues?
str_256,Attitudes & Values — Guiding questions:
str_257,• What opportunities do you identify in your community based on the data you have collected?
str_258,• How does the community benefit from your SIP?
str_259,• What resources do you need to achieve your objectives? What is available and accessible?
str_260,Opportunities — Guiding questions:
str_261,• Who are the reference people in your community?
str_262,• Who can you connect with?
str_263,• Who can support you in implementing your SIP?
str_264,Key People — Guiding questions:
str_265,• What challenges might you encounter?
str_266,• What risks exist?
str_267,• How would you overcome them?
str_268,• Who would you contact to seek support?
str_269,Challenges — Guiding questions:
str_270,What do you want to achieve with your SIP? Define your
str_271,"— for them to be useful, they need to be:"
str_272,the objectives are clear
str_273,you can evaluate and measure the success and completion of objectives
str_274,the objectives are realistic
str_275,the objectives respond to identified needs
str_276,set deadlines indicating when objectives will be completed
str_277,Objectives — Guiding questions:
str_278,SMART objectives
str_279,Specific:
str_280,Measurable:
str_281,Achievable:
str_282,Relevant:
str_283,Time-bound:
str_284,The Importance of Scale
str_285,"Global issues always have local manifestations. For a young leader, working at community level on big topics means asking the right questions at each scale."
str_286,to see the guiding questions for that scale.
str_287,Click each level
str_288,🌍 Example topic:
str_289,Climate Change
str_290,Climate change is one of the biggest challenges humanity faces today. It affects all countries and can have devastating effects on communities and people.
str_291,Climate change is one of the biggest challenges humanity faces today. It affects all countries and can have devastating effects on communities and people. Let's try to reduce it — connecting the local scale with the global.
str_292,🌍 Global
str_293,How climate change is transforming the world
str_294,• How is climate change transforming the natural world?
str_295,"• Do you notice differences in biodiversity, the marine environment, sea levels, etc.?"
str_296,• Are there social problems related to climate change?
str_297,🗺️ Regional
str_298,How different regions are affected
str_299,• How are different regions affected by climate change?
str_300,• Do you think climate change will increase global inequalities?
str_301,• Do you think government actions are adequate to counter the climate crisis?
str_302,🏘️ Community
str_303,Changes in your local reality
str_304,• Has something changed in your local reality?
str_305,• Do you notice any differences compared to the past?
str_306,Reflect with your colleagues and community about the daily impact of climate change in your life.
str_307,🧍 Individual
str_308,The impact of your own daily actions
str_309,• What is the impact of your daily actions?
str_310,• Where can you find reliable information on green actions?
str_311,• Are there habits you can change to respect and preserve the environment?
str_312,Think of practical things you can do in your daily activities to counter the problem.
str_313,🧠 Example topic:
str_314,Mental Health
str_315,Millions of people worldwide have mental health problems — the UN estimates one in four people will experience mental health issues during their lifetime.
str_316,Millions of people worldwide have mental health problems — the United Nations estimates that one in four people will experience mental health issues during their lifetime. Unresolved mental health problems can have a negative influence at different levels. Let's try to reflect on this.
str_317,"Social, political and economic factors"
str_318,• Do you think there are factors that can increase mental health problems?
str_319,"• From your perspective, how do social, political and economic aspects affect mental health?"
str_320,• What decisions should governments adopt to address this issue?
str_321,Unequal exposure across populations and regions
str_322,"• Do you think some populations are more exposed to mental health crises than others? If so, why?"
str_323,• How do inequalities between regions affect mental health and its treatment?
str_324,"Taboos, stigmas and access in your community"
str_325,"• Is mental health a taboo in your community? If so, why?"
str_326,• Is it easy to access mental health treatment in your community?
str_327,• Are there stigmas about mental health problems in your community?
str_328,How community views affect personal openness
str_329,• Does the way mental health issues are seen in your community affect how you talk about mental health?
str_330,• Do you feel comfortable talking about mental health with your friends and/or peers?
str_331,Social Impact Project Lifecycle
str_332,for key questions and tips
str_333,Click each phase
str_334,Start
str_335,"Define the project structure: main objective, target group, resources needed and team. This crucial phase sets the foundation."
str_336,Identify community needs → Determine your overall objective and SMART objectives → Clarify budget and time constraints → Establish your team and define roles → Determine when and how community partners will be involved → Contact reference people in your community.
str_337,Key steps:
str_338,Planning
str_339,"Define the steps and actions to achieve your SIP objectives — the ""HOW"". Establish tasks, milestones, resources, materials and permissions needed."
str_340,Decide on milestones → Define tasks and actions → Create a calendar for task assignment → Define your communication strategy to reach other community partners → Identify potential risks and ways to overcome them.
str_341,Implementation
str_342,The key moment — putting the plan into action and keeping the team on track. Monitor progress and adapt as needed.
str_343,Take an active role in the realisation of project activities → Keep team members motivated in their tasks → Communicate with partners to inform them about project progress → Monitor progress and challenges encountered → Face risks as they appear → Listen to suggestions and comments from your community.
str_344,Conclusion
str_345,"Finalise activities, evaluate impact, identify areas for improvement and celebrate with your team."
str_346,Prepare evaluation questionnaires → Analyse feedback and prepare a report → Identify areas for improvement for future actions → Communicate externally what was achieved during the development of the SIP → Celebrate the end of the project by valuing the work of the team involved!
str_347,Additional Resources
str_348,Annexes &
str_349,Materials
str_350,Practical tools to deepen your learning.
str_351,to see what is inside.
str_352,Click each card
str_353,Activities for Young Leaders
str_354,Practical exercises and group dynamics to develop your leadership skills.
str_355,Click to expand ↓
str_356,"A collection of hands-on activities for youth groups, organised around the three pillars of the kit:"
str_357,The Ideal Young Leader (45 min) — Getting to Know Each Other / Group Agreement (70 min)
str_358,ME & Others:
str_359,Welcome to My Neighbourhood / Emotional Map (60 min) — Developing a Local Strategy using the GROW Model (45 min)
str_360,ME & the Community:
str_361,Download PDF ↗
str_362,Rights & Duties as Young Leaders
str_363,Know your rights as an active young citizen and the responsibilities that come with leadership.
str_364,Your duties:
str_365,Act as a role model for your peers and community
str_366,Commit to the project and maintain that commitment to its objectives until the end
str_367,Stay informed and remain at the forefront of social issues
str_368,Develop a sense of initiative to carry out activities for and with your community
str_369,Guide your peers to become active members of their community
str_370,"Collaborate with your team and with local partners (municipalities, associations, sports organisations, etc.)"
str_371,Your rights:
str_372,Know the resources available for the topics you wish to work on
str_373,Receive appropriate training and clear guidance to strengthen your skills and knowledge
str_374,Receive support in developing strong leadership capacities
str_375,Gain experience in volunteering and team management that can strengthen your CV
str_376,"Build connections with other young leaders at local, national, and European level"
str_377,✍️
str_378,Participation Agreement
str_379,A document that formalises your commitment to the HUMAN project and your Social Impact Project.
str_380,"The agreement is entered into between the HUMAN project and the young leader. It covers: the project's objectives, what the partnership commits to (training, resources, guidance, support), and the participant's commitment to use the kit as guidance for implementing their SIP."
str_381,Preview →
str_382,Tips & Tricks
str_383,Wisdom for the
str_384,journey ahead
str_385,"Being a successful youth leader takes time. Don't stress — go step by step. You may not have all the competencies detailed on these pages right now, but you can develop them through others or learn them through practice. Trust your potential!"
str_386,Trust your potential
str_387,"You may not have all the competencies right now, but you can develop them through others or learn them through practice. Trust yourself!"
str_388,Be open to your peers
str_389,Be open to your peers and to others' ideas. You can learn as much from them as they can learn from you.
str_390,Find leaders who inspire you
str_391,"Identify other leaders — in your community or beyond — to inspire yourself. You can learn a great deal from others to improve your leadership skills, and even from what NOT to do."
str_392,Evaluate after you lead
str_393,"After leading a group or process, always evaluate your own performance. Reflecting on your leadership will help you understand your limitations, identify your strengths, and find ways to improve."
str_394,Find what motivates you
str_395,Find what motivates you enough to become a youth leader. The
str_396,will help you find your purpose and reason to act.
str_397,Ikigai model
str_398,Learn more ↗
str_399,Co-funded by the European Union
str_400,The HUMAN project has been co-financed by the EU CERV-2023-EQUAL programme. Its contents are the sole responsibility of its authors. The European Commission cannot be held responsible for any use which may be made of the information contained therein.
str_401,Project: 101144478 — HUMAN — CERV-2023-EQUAL
str_402,Digital Hate Interrupter Activism to combat structural racism promoting inter-community cooperation through digital technologies.
str_403,© 2026 All rights Reserved · Project: 101144478 — HUMAN — CERV-2023-EQUAL
str_404,About
str_405,Learning Modules
str_406,Download Manual PDF
str_407,How to Build a Powerful Story
str_408,The art of storytelling for changemakers
str_409,A powerful story is not about you — it is about the change you want to see. It moves people from passive observers to active participants.
str_410,"✨ Your ""Why"" — The call to action"
str_411,"Start with the moment you realised something needed to change. Be specific and personal. ""I was 16 when I saw..."" is more powerful than broad statements about challenges young people face."
str_412,🎭 The Challenge — Name the problem
str_413,"Describe the problem clearly and honestly. Do not minimise it, but do not exaggerate either. Help your audience feel the weight of the issue without overwhelming them."
str_414,🌟 The Transformation — Show change is possible
str_415,"Share evidence that your approach works — a small pilot, a similar project elsewhere, or your own early results. Hope must be grounded in reality."
str_416,📣 The Invitation — Ask for something specific
str_417,"End with a clear, specific call to action. ""Join us"", ""Share this"", ""Fund this"", ""Volunteer on Saturday"". Vague asks get vague responses."
str_418,Download the full storytelling guide:
str_419,Want to go deeper?
str_420,How to Build a Powerful Story ↗
str_421,Youth Leader Resource Kit — HUMAN Project
str_422,This Participation Agreement is entered into between the HUMAN project and the undersigned participant.
str_423,About the HUMAN project
str_424,The HUMAN project is co-financed by the EU CERV programme (ref. 101144478 — HUMAN — CERV-2023-EQUAL). Its aim is to provide an innovative model for social inclusion through the active participation of young people in community services via structured Social Impact Projects. The kit covers: ME as a young leader · ME and Others · ME and the Community.
str_425,What the partnership commits to
str_426,Supporting the development of essential knowledge and skills to become changemakers
str_427,Providing resources that meet the educational needs and goals of young people
str_428,Sharing practical tips for planning Social Impact Projects
str_429,Offering self-reflection exercises and tools to assess strengths and areas for improvement
str_430,Participant commitment
str_431,"The Participant is committed to the project and willing to use the Youth Leader Resource Kit as a guide for implementing their Social Impact Project. By signing, the Participant understands that achieving the objectives requires collaboration between themselves and the HUMAN project partnership."
str_432,Date and place: ___________________________
str_433,Signature of the young leader: ___________________________
