key,en,cz,es
str_051,"I want more young people involved in volunteering — with homeless people, migrants, the elderly. We need to start promoting this in schools, so more of us discover what we can give.",,"Quiero que más jóvenes participen en el voluntariado — con personas sin hogar, migrantes, personas mayores. Tenemos que empezar a promover esto en las escuelas, para que más de nosotros descubramos lo que podemos dar."
str_052,Adrián,,Adrián
str_053,Youth Policy Voice,,Voz de Política Juvenil
str_054,I want to influence the decision-makers who shape regional and local youth activities. Young people need to be involved in planning — not just invited to participate in what adults have already decided.,,"Quiero influir en los responsables de la toma de decisiones que moldean las actividades juveniles regionales y locales. Los jóvenes deben participar en la planificación, no solo ser invitados a participar en lo que los adultos ya han decidido."
str_055,Step 02 — Discover Yourself,,Paso 02 — Descúbrete a ti mismo
str_056,ME as a,,ME como
str_057,young leader,,Joven líder
str_058,Youth leadership starts with you.,,El liderazgo juvenil empieza contigo.
str_059,to learn more.,,para saber más.
str_060,Hover each competency,,Pasa el cursor por cada competencia
str_061,Core competencies,,Competencias básicas
str_062,Emotional intelligence,,Inteligencia emocional
str_063,Recognise your feelings and understand how they influence your thoughts and behaviours. Self-control is a key part of a leadership attitude.,,Reconoce tus sentimientos y entiende cómo influyen en tus pensamientos y comportamientos. El autocontrol es una parte clave de una actitud de liderazgo.
str_064,Active listening,,Escucha activa
str_065,Listening is not just gathering information — it makes others feel important because their opinions are being valued. Truly hearing someone builds trust.,,Escuchar no es solo recopilar información: hace que los demás se sientan importantes porque valoran sus opiniones. Escuchar de verdad a alguien genera confianza.
str_066,Self-confidence,,Autoconfianza
str_067,"Cultivate a positive view of yourself. Identify your strengths and areas to improve without judgement, and set realistic expectations for yourself.",,"Cultiva una visión positiva de ti mismo. Identifica tus fortalezas y áreas que debes mejorar sin juzgar, y establece expectativas realistas para ti mismo."
str_068,Persistence,,Persistencia
str_069,"Be patient and determined. Don't rush, and never give up — social change rarely happens overnight, and persistence is what keeps a project alive.",,"Sé paciente y decidido. No te precipites y nunca te rindas: el cambio social rara vez ocurre de la noche a la mañana, y la persistencia es lo que mantiene vivo un proyecto."
str_070,Motivation,,Motivación
str_071,"Identify your interests, passions, vocation and capacities. Motivation helps you discover your potential and sustains you through difficult moments.",,"Identifica tus intereses, pasiones, vocación y capacidades. La motivación te ayuda a descubrir tu potencial y te sostiene en los momentos difíciles."
str_072,Resilience,,Resiliencia
str_073,"Overcome obstacles and errors. Develop the capacity to learn from them — look at situations more positively, seek help, and focus on what you can control.",,"Supera obstáculos y errores. Desarrolla la capacidad de aprender de ellos — mira las situaciones de forma más positiva, busca ayuda y céntrate en lo que puedes controlar."
str_074,Proactivity,,Proactividad
str_075,"Be active in proposing ideas, encouraging others to act, and striving to become a role model. Proactive leaders make things happen without waiting to be asked.",,"Sé activo proponiendo ideas, animando a otros a actuar y esforzándote por convertirte en un modelo a seguir. Los líderes proactivos hacen que las cosas sucedan sin esperar a que se les pidan."
str_076,Organisation,,Organización
str_077,Carefully plan your actions to achieve your objectives. Be punctual and prioritise tasks by importance and urgency.,,Planifica cuidadosamente tus acciones para alcanzar tus objetivos. Sé puntual y prioriza las tareas según la importancia y la urgencia.
str_078,Critical thinking,,Pensamiento crítico
str_079,"Make decisions in a balanced way based on objective arguments and various sources of information, considering different viewpoints before acting.",,"Toma decisiones de manera equilibrada basándose en argumentos objetivos y diversas fuentes de información, considerando diferentes puntos de vista antes de actuar."
str_080,Flexibility,,Flexibilidad
str_081,Prepare to adapt to different situations with unexpected issues. Don't fear changing plans — flexible leaders find creative solutions rather than getting stuck.,,Prepárate para adaptarte a diferentes situaciones con problemas inesperados. No temas cambiar de planes — los líderes flexibles encuentran soluciones creativas en lugar de quedarse atascados.
str_082,"""Storytelling creates trust, increases interest and engages your audience so they can understand and share your vision and objectives.""",,"""La narración genera confianza, aumenta el interés y capta la atención de tu audiencia para que pueda entender y compartir tu visión y objetivos."""
str_083,HUMAN Youth Leader Resource Kit,,Kit de Recursos para Líderes Juveniles HUMANOS
str_084,Explore leadership concepts,,Explora conceptos de liderazgo
str_085,What is Leadership?,,¿Qué es el liderazgo?
str_086,Youth Leadership,,Liderazgo Juvenil
str_087,How to Start,,Cómo empezar
str_088,"Leadership can be assumed by anyone. It is the process of guiding and influencing others, based on self-knowledge and self-confidence. Leadership is only successful with the support and consensus of those being led — it is as much about human relationships as it is about organisational duties.",,"El liderazgo puede ser asumido por cualquiera. Es el proceso de guiar e influir en los demás, basado en el autoconocimiento y la confianza en uno mismo. El liderazgo solo tiene éxito con el apoyo y consenso de quienes son liderados: se trata tanto de las relaciones humanas como de las obligaciones organizativas."
str_089,Foundation,,Fundación
str_090,🔑 Self-knowledge & confidence,,🔑 Autoconocimiento y confianza
str_091,Leadership is based on knowing yourself and trusting your own abilities,,El liderazgo se basa en conocerse a uno mismo y confiar en sus propias capacidades
str_092,Condition,,Estado
str_093,🤝 Support & consensus,,🤝 Apoyo y consenso
str_094,Leadership only succeeds with the support and agreement of those being led,,El liderazgo solo tiene éxito con el apoyo y el acuerdo de quienes están siendo liderados
str_095,Scope,,Alcance
str_096,🌱 Human relations & community,,🌱 Relaciones humanas y comunidad
str_097,"Related to organisational duties, but also human development, peer encouragement and community involvement",,"Relacionado con las funciones organizativas, pero también con el desarrollo humano, el apoyo entre iguales y la implicación comunitaria"
str_098,"Youth leadership is a bilateral process: (1) discovering your own strengths, weaknesses and goals, while improving your individual capacities and self-confidence; and (2) developing skills to guide and inspire others, becoming an example. It means finding your voice, working in a team, managing projects, and inspiring others to act on issues like hate speech, discrimination, and exclusion.",,"El liderazgo juvenil es un proceso bilateral: (1) descubrir tus propias fortalezas, debilidades y objetivos, mientras mejoras tus capacidades individuales y tu autoestima; y (2) desarrollar habilidades para guiar e inspirar a otros, convirtiéndose en un ejemplo. Significa encontrar tu voz, trabajar en equipo, gestionar proyectos e inspirar a otros a actuar en temas como el discurso de odio, la discriminación y la exclusión."
str_099,— Explore real stories of young leaders already making a difference at,,— Explora historias reales de jóvenes líderes que ya están marcando la diferencia en
str_100,"Hey, discover my story!",,"¡Eh, descubre mi historia!"
str_101,humanactivists.eu,humanactivists.eu,humanactivists.eu
str_102,Are you ready to challenge yourself? Begin with a self-knowledge exercise based on the,,¿Estás listo para desafiarte a ti mismo? Comienza con un ejercicio de autoconocimiento basado en el
str_103,— a tool that helps you understand how you see yourself versus how others see you.,,— una herramienta que te ayuda a entender cómo te ves a ti mismo frente a cómo te ven los demás.
str_104,Johari Window Model,,Modelo de ventana Johari
str_105,Trust yourself,,Confía en ti mismo
str_106,"The first pillar for inspiring others' confidence is your own mindset. If you don't believe in your idea's potential, no one else will.",,"El primer pilar para inspirar la confianza de los demás es tu propia mentalidad. Si no crees en el potencial de tu idea, nadie más lo hará."
str_107,Develop your interest,,Desarrolla tu interés
str_108,"Commitment grows when you value relationships, communicate effectively, and work together with others — even through conflicts.",,"El compromiso crece cuando valoras las relaciones, te comunicas eficazmente y trabajas en conjunto con los demás, incluso a través de los conflictos."
str_109,Create connections,,Crear conexiones
str_110,Talk to people in your community. Learn about their needs. Face-to-face interactions build genuine engagement; a strong online presence reaches more people.,,Habla con la gente de tu comunidad. Infórmate sobre sus necesidades. Las interacciones cara a cara generan un compromiso genuino; Una fuerte presencia online llega a más personas.
str_111,Communicate effectively,,Comunícate de forma efectiva
str_112,"Good communicators are also good listeners. Effective communication promotes trust, respect and collaboration — focus on your audience and build a story about your cause.",,"Los buenos comunicadores también son buenos oyentes. Una comunicación efectiva fomenta la confianza, el respeto y la colaboración: céntrate en tu audiencia y construye una historia sobre tu causa."
str_113,Build your story,,Construye tu historia
str_114,"Storytelling creates trust and engages your audience so they can understand, share and join your vision. A powerful story moves people from observers to participants.",,"La narración genera confianza y involucra a tu audiencia para que pueda entender, compartir y unirse a tu visión. Una historia poderosa conmueve a las personas, de observadores a participantes."
str_115,A Story of Youth Leadership,,Una historia de liderazgo juvenil
str_116,Fridays for,,Los viernes para
str_117,YOUng,,YOUng
str_118,"This is Mário's story — a real example of how a young person turned an idea into a movement, step by step.",,"Esta es la historia de Mário — un ejemplo real de cómo un joven convirtió una idea en un movimiento, paso a paso."
str_119,💡 The spark,,💡 La chispa
str_120,"Mário, 19, was motivated but didn't know where to start. He joined an online leadership training and began doing introspection exercises — discovering his values and strengths.",,"Mário, de 19 años, estaba motivado pero no sabía por dónde empezar. Se unió a una formación online en liderazgo y comenzó a realizar ejercicios de introspección — descubriendo sus valores y fortalezas."
str_121,🌱 Building confidence,,🌱 Construir confianza
str_122,"After training, he put his learning into practice. Day by day he felt more confident — and he started to want to involve others in what he was discovering.",,"Después del entrenamiento, puso en práctica sus aprendizajes. Día tras día se sentía más seguro — y empezó a querer involucrar a otros en lo que estaba descubriendo."
str_123,💬 The idea,,💬 La idea
str_124,Mário had an idea: a weekly meeting where peers from all backgrounds could gather and discuss their concerns freely — a space that didn't yet exist in his community.,,Mário tuvo una idea: una reunión semanal donde compañeros de todos los orígenes pudieran reunirse y debatir libremente sus preocupaciones — un espacio que aún no existía en su comunidad.
str_125,🛠️ Building it,,🛠️ Construyéndolo
str_126,"He created a team and opened a ""Club"" in a public space, free for young people involved in culture, mental health, and awareness initiatives. Friends helped create a social media channel.",,"Creó un equipo y abrió un ""Club"" en un espacio público, gratuito para jóvenes involucrados en iniciativas culturales, de salud mental y de sensibilización. Amigos ayudaron a crear un canal en redes sociales."
str_127,🌟 The impact,,🌟 El impacto
str_128,They named it,,Lo llamaron
str_129,. The club became a youth-led centre where all feel free to express themselves. Mário now inspires others and builds positive relations across his community.,,. El club se convirtió en un centro dirigido por jóvenes donde todos se sienten libres de expresarse. Ahora Mário inspira a otros y construye relaciones positivas en su comunidad.
str_130,Fridays for YOUng: não fiques só chateado — fala e faz acontecer,,Viernes para YOUng: não fiques só chateado — fala e faz acontecer
str_131,Step 03 — Team & Collaboration,,Paso 03 — Equipo y Colaboración
str_132,ME &,,ME &
str_133,Others,,Otros
str_134,"Youth finds inspiration in many places. Transforming ideas into Social Impact Projects can feel like a giant task — this module guides you on how to share your cause, awaken motivation in others, and get them on board.",,"La juventud encuentra inspiración en muchos lugares. Transformar ideas en Proyectos de Impacto Social puede parecer una tarea enorme — este módulo te guía sobre cómo compartir tu causa, despertar la motivación en los demás y conseguir que se sumen."
str_135,Hover for more ↗,,Pasa el cursor para más ↗ información
str_136,"Youth finds inspiration in many places. But for many, transforming fresh ideas into Social Impact Projects can feel like a giant task. In response to your demand for more accessible tools for activism, we will guide you on how to share your cause, awaken motivation in others and have them on board!",,"La juventud encuentra inspiración en muchos lugares. Pero para muchos, transformar ideas frescas en Proyectos de Impacto Social puede parecer una tarea enorme. En respuesta a tu demanda de herramientas más accesibles para el activismo, te guiaremos sobre cómo compartir tu causa, despertar la motivación en los demás y que ellos estén a bordo."
str_137,"Communication is essential when working in a culturally diverse environment and requires adaptability, flexibility and positivity. By observing actions and listening without judgement, you can understand how people from different backgrounds act and behave — crucial for avoiding misunderstandings and collaborating effectively.",,"La comunicación es esencial cuando se trabaja en un entorno culturalmente diverso y requiere adaptabilidad, flexibilidad y positividad. Observando las acciones y escuchando sin juicios, puedes entender cómo actúan y se comportan personas de diferentes orígenes — algo crucial para evitar malentendidos y colaborar eficazmente."
str_138,Intercultural communication,,Comunicación intercultural
str_139,"Essential in culturally diverse environments. Needs adaptability, flexibility, and positivity — observe and listen without judgement.",,"Esencial en entornos culturalmente diversos. Necesita adaptabilidad, flexibilidad y positividad: observa y escucha sin juzgar."
str_140,Click for exercise ↓,,Haz clic para hacer ejercicio ↓
str_141,"Co-creation takes collaboration to the next level. Each team member can contribute their unique perspective, skills and experiences to produce the best possible solution with the greatest impact. In the HUMAN project, co-creation refers to the relationship that youth workers and young leaders build to stimulate positive change through the creation, planning and implementation of a Social Impact Project.",,"La co-creación lleva la colaboración al siguiente nivel. Cada miembro del equipo puede aportar su perspectiva, habilidades y experiencias únicas para producir la mejor solución posible con el mayor impacto. En el proyecto HUMAN, la co-creación se refiere a la relación que los trabajadores juveniles y los jóvenes líderes construyen para estimular un cambio positivo mediante la creación, planificación e implementación de un Proyecto de Impacto Social."
str_142,Co-creation,,Co-creación
str_143,"Each member contributes unique perspectives, skills and experience. Co-creation elevates collaboration and stimulates positive change.",,"Cada miembro aporta perspectivas, habilidades y experiencia únicas. La co-creación eleva la colaboración y estimula el cambio positivo."
str_144,"Empathy is an essential leadership skill — the capacity to understand the needs of others, and to be aware of their feelings and thoughts. Our capacity to be empathetic towards others is not innate; it can be developed.",,La empatía es una habilidad esencial de liderazgo: la capacidad de entender las necesidades de los demás y de ser consciente de sus sentimientos y pensamientos. Nuestra capacidad para ser empáticos con los demás no es innata; Se puede desarrollar.
str_145,❤️,,❤️
str_146,Empathy,,Empatía
str_147,"The capacity to understand others' needs, be aware of their feelings and thoughts. Not innate — it can be actively developed.",,"La capacidad de entender las necesidades de los demás, ser consciente de sus sentimientos y pensamientos. No es innato — puede desarrollarse activamente."
str_148,"Delegation means assigning tasks to each team member, trusting in their capabilities to achieve the expected results on time. It is important to involve your team in the delegation process and empower team members to decide which tasks should be delegated to them. Focus on results rather than how the work should be done — your way is not necessarily the only or even the best way!",,"Delegar significa asignar tareas a cada miembro del equipo, confiando en sus capacidades para lograr los resultados esperados a tiempo. Es importante involucrar a tu equipo en el proceso de delegación y capacitar a los miembros para que decidan qué tareas deben delegarles. Concéntrate en los resultados en lugar de en cómo debe hacerse el trabajo — tu manera no es necesariamente la única ni siquiera la mejor."
str_149,Delegation,,Delegación
str_150,"Assigning tasks to team members and trusting their capabilities. Involve your team in the delegation process and focus on results, not method.",,"Asignar tareas a los miembros del equipo y confiar en sus capacidades. Involucra a tu equipo en el proceso de delegación y céntrate en los resultados, no en el método."
str_151,Team building,,Formación de equipos
str_152,"Working with your team to define roles, build trust, and create an environment where everyone can contribute effectively.",,"Trabajar con tu equipo para definir roles, generar confianza y crear un entorno donde todos puedan contribuir eficazmente."
str_153,✕ Close,,✕ Cerrar
str_154,🌐 Intercultural Communication — Reflection Exercise,,🌐 Comunicación intercultural — Ejercicio de reflexión
str_155,Think of a situation where you experienced cultural diversity. Reflect on: What did you know about the other person's background? What made you curious? What did you feel when you encountered something different from what you expected? How did you react — and how would you react differently now?,,Piensa en una situación en la que experimentaste diversidad cultural. Reflexiona sobre: ¿Qué sabías sobre el pasado de la otra persona? ¿Qué te despertó la curiosidad? ¿Qué sentiste al encontrarte con algo diferente a lo que esperabas? ¿Cómo reaccionaste — y cómo reaccionarías de forma diferente ahora?
str_156,🔄 Co-creation — Safe Space Exercise,,🔄 Co-creación — Ejercicio de Espacio Seguro
str_157,"Reflect on ways to create safe spaces where team members feel comfortable sharing their opinions. Consider: small group discussions, informal conversations, anonymous questionnaires, written or visual sharing methods, and turn-taking rules. Which of these could work in your team right now?",,"Reflexiona sobre formas de crear espacios seguros donde los miembros del equipo se sientan cómodos compartiendo sus opiniones. Consideremos: discusiones en grupos pequeños, conversaciones informales, cuestionarios anónimos, métodos de intercambio escrito o visual, y reglas para turnar. ¿Cuál de estos podría funcionar en tu equipo ahora mismo?"
str_158,❤️ Empathy — Connection Exercise,,❤️ Empatía — Ejercicio de Conexión
str_159,"Seek out opportunities to connect with people from different backgrounds. Create a safe space for conversation. Try to identify what makes them feel happy and comfortable. Show genuine interest — without judgement — in the differences you discover. Practice active listening: listen to understand, not just to respond.",,"Busca oportunidades para conectar con personas de diferentes orígenes. Crea un espacio seguro para la conversación. Intenta identificar qué les hace sentir felices y cómodos. Muestra interés genuino — sin juicios — en las diferencias que descubres. Practica la escucha activa: escucha para entender, no solo para responder."
str_160,📋 Delegation — Team Mapping Exercise,,📋 Delegación — Ejercicio de Mapeo en Equipo
str_161,"Evaluate the main competencies of each team member. Then assign tasks that allow them to develop and strengthen those competencies — including their areas for improvement. Involve the team in deciding which tasks should be delegated to whom. Remember: focus on results, not on how the work is done.",,"Evalúa las principales competencias de cada miembro del equipo. Luego asigna tareas que les permitan desarrollar y fortalecer esas competencias — incluyendo sus áreas de mejora. Involucra al equipo en la decisión de qué tareas delegar a quién. Recuerda: céntrate en los resultados, no en cómo se realiza el trabajo."
str_162,Storytelling for Change,,Contar historias para el cambio
str_163,Build your powerful story,,Construye tu poderosa historia
str_164,"Storytelling creates trust, increases interest, and engages your audience so they can understand and share your vision. A compelling story moves people from observers to participants.",,"Contar historias genera confianza, aumenta el interés y capta la atención de tu audiencia para que puedan entender y compartir tu visión. Una historia impactante mueve a la gente, de observadores a participantes."
str_165,How to build a powerful story →,,Cómo construir una historia poderosa →
str_166,"✨ Your ""why""",,"✨ Tu ""por qué"""
str_167,The deep motivation behind your action,,La profunda motivación detrás de tu acción
str_168,🎭 The challenge,,🎭 El reto
str_169,The problem you have identified and experienced,,El problema que has identificado y experimentado
str_170,🌟 The transformation,,🌟 La transformación
str_171,What changed because of your action,,¿Qué cambió por tu acción?
str_172,📣 The invitation,,📣 La invitación
str_173,How others can join your movement,,Cómo otros pueden unirse a tu movimiento
str_174,Step 04 — Social Impact,,Paso 04 — Impacto Social
str_175,ME & the,,YO y el
str_176,Community is a central element of identity.,,La comunidad es un elemento central de la identidad.
str_177,to explore what it means for your work as a young leader.,,Explorar qué significa para tu trabajo como joven líder.
str_178,Click each pillar,,Haz clic en cada pilar
str_179,Why young people?,,¿Por qué los jóvenes?
str_180,"Young people have unique potential, as well as the energy, enthusiasm, optimism and creativity to seek collaborative solutions to complex challenges. Young people are vital in addressing local issues because they live the daily reality of their neighbourhoods, know the strengths and vulnerabilities of their communities, and understand the culture and common values.",,"Los jóvenes tienen un potencial único, así como la energía, el entusiasmo, el optimismo y la creatividad para buscar soluciones colaborativas a desafíos complejos. Los jóvenes son fundamentales para abordar los problemas locales porque viven la realidad diaria de sus barrios, conocen las fortalezas y vulnerabilidades de sus comunidades y comprenden la cultura y los valores comunes."
str_181,🏘️,,🏘️
str_182,"The group of people with whom you share a space, interests, or values",,"El grupo de personas con las que compartes un espacio, intereses o valores"
str_183,Click to explore ↓,,Haz clic para explorar ↓
str_184,Solidarity,,Solidaridad
str_185,The mutual support that unites the members of a community,,El apoyo mutuo que une a los miembros de una comunidad
str_186,Territory,,Territorio
str_187,The physical and symbolic space that defines the community,,El espacio físico y simbólico que define a la comunidad
str_188,Sense of Belonging,,Sentido de pertenencia
str_189,Feeling part of something larger than yourself — vital for inclusion,,Sentirse parte de algo más grande que uno mismo — vital para la inclusión
str_190,"The concept of community is related to a set of social relations, based on something its members have in common.",,"El concepto de comunidad está relacionado con un conjunto de relaciones sociales, basadas en algo que sus miembros tienen en común."
str_191,"Solidarity is the result produced from shared interests, objectives and patterns within a group. It is what keeps communities moving in difficult situations — such as the COVID-19 pandemic, economic crises, situations of racism, discrimination against minorities, and wars. It is important that, as a young leader, you explain to your peers during the development of a SIP that community connection does not exist if solidarity is absent from the group.",,"La solidaridad es el resultado producido por intereses, objetivos y patrones compartidos dentro de un grupo. Es lo que mantiene a las comunidades en movimiento en situaciones difíciles — como la pandemia de COVID-19, crisis económicas, situaciones de racismo, discriminación contra minorías y guerras. Es importante que, como joven líder, expliques a tus compañeros durante el desarrollo de un SIP que la conexión comunitaria no existe si falta solidaridad en el grupo."
str_192,"Territory refers to the specific geographic area where a group of people, a community or a neighbourhood lives. Common practices and similar ways of living in a defined area are elements that contribute to the building of a spirit of identity and belonging to a specific place. By supporting local initiatives, young leaders can contribute — through their social actions — to growing or reinforcing a sense of community and inspire their peers to participate too.",,"Territorio se refiere al área geográfica específica donde vive un grupo de personas, una comunidad o un barrio. Las prácticas comunes y formas similares de vivir en un área definida son elementos que contribuyen a la construcción de un espíritu de identidad y de pertenencia a un lugar específico. Apoyando iniciativas locales, los jóvenes líderes pueden contribuir —a través de sus acciones sociales— a fomentar o reforzar el sentido de comunidad e inspirar a sus compañeros a participar también."
str_193,"Social belonging is the subjective feeling of inclusion or acceptance in a group of people. This sense of community in a social group is a basic human need that people must satisfy in order to maintain their own identity, physical wellbeing, and mental health. To build a sense of belonging, it is important to create an emotional connection with other community members — this will make it possible to create a sense of trust and proximity. To promote this feeling, it is also important that each person feels respected in their values and beliefs.",,"Pertenencia social es la sensación subjetiva de inclusión o aceptación en un grupo de personas. Este sentido de comunidad en un grupo social es una necesidad humana básica que las personas deben satisfacer para mantener su propia identidad, bienestar físico y salud mental. Para crear un sentido de pertenencia, es importante crear una conexión emocional con otros miembros de la comunidad; esto hará posible crear un sentido de confianza y proximidad. Para promover este sentimiento, también es importante que cada persona se sienta respetada en sus valores y creencias."
str_194,Needs Analysis,,Análisis de necesidades
str_195,for practical guidance,,Para orientación práctica
str_196,Hover each method,,Pasa el cursor por cada método
str_197,"What do you notice when observing your target group in context? Focus on behaviours, attitudes and reactions. What tensions or needs become visible when you simply pay attention?",,"¿Qué notas al observar a tu grupo objetivo en contexto? Céntrate en los comportamientos, actitudes y reacciones. ¿Qué tensiones o necesidades se hacen visibles cuando simplemente prestas atención?"
str_198,👁️,,👁️
str_199,Observations,,Observaciones
str_200,What would you like to know about your target group? Go prepared — list your questions first. Focus on both verbal and non-verbal communication. Let their stories guide your understanding.,,¿Qué te gustaría saber sobre tu grupo objetivo? Prepárate — enumera primero tus preguntas. Concéntrate tanto en la comunicación verbal como no verbal. Deja que sus historias guíen tu comprensión.
str_201,🎙️,,🎙️
str_202,Interviews,,Entrevistas
str_203,What data do you want to know about your target group? Prepare a questionnaire with related questions to collect what you need and plan your SIP actions.,,¿Qué datos quieres saber sobre tu grupo objetivo? Prepara un cuestionario con preguntas relacionadas para recopilar lo que necesitas y planificar tus acciones SIP.
str_204,Surveys,,Encuestas
str_205,"Are there strong relations between people in your community? Do people trust each other? Do they share values, religion or interests? Build on strengths rather than starting from scratch.",,"¿Existen relaciones fuertes entre las personas de tu comunidad? ¿La gente confía en los demás? ¿Comparten valores, religión o intereses? Construye sobre tus fortalezas en lugar de empezar desde cero."
str_206,Strengths,,Fortalezas
